				Résultat
Mar 06/04 14h00 - 16h00 : 	2h	2h
Mer 07/04 09h00 - 18h00 : 	8h	10h
Jeu 08/04 08h00 - 17h00 :  	8h	18h
Ven 09/04 08h00 - 17h00 : 	8h	26h

Lun 12/04 08h00 - 19h00 : 	10h	36h
Mar 13/04 08h00 - 17h00 : 	8h	44h	
Mer 14/04 08h00 - 16h00 :	7h	51h
Jeu 15/04 09h00 - 17h00 :	7h	58h
Ven 16/04 09h00 - 17h00 :	7h	65h

Lun 19/04 08h00 - 17h00 :	8h	73h
Mar 20/04 08h00 - 17h00 :	8h	81h
Mer 21/04 09h00 - 18h00 :	8h	89h
Jeu 21/04 08h00 - 16h00 :	7h	96h
Ven 22/04 13h00 - 17h00 :	4h	100h

Lun 26/04 08h00 - 17h00 :	8h	108h
Mar 27/04 08h00 - 17h00 :	8h	116h
Mer 28/04 08h30 - 16h30 :	7h	124h
Jeu 29/04 08h30 - 16h30 :	7h	131h
Ven 30/04 09h00 - 16h00 : 	6h	137h
